"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
Y'know what? We need to move on.,anger
"...I accept all those flaws, why can't you accept me for this?",anger
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"Sorry, I just don’t like the idea of when I say ""I do,"" he’s thinking, ""Yeah, I’d do her too!""",anger
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world!,anger
Y'know what? We need to move on.,anger
What?!,anger
"C'mon, she's your mom!",anger
Jason is not a sissy!,anger
I don't have to give up the bag!,anger
What difference does that make?!,anger
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
Get out!,anger
"No it’s… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!",anger
So I have a flaw!,anger
Hey! You wanna live to see your baby?!,anger
What?!,anger
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
I just came from the park!,anger
Get out of here you lurker!  Go on! Get!,anger
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
"Oh my God Chandler, the one you picked is gone. It’s over!",anger
Nobody respects the bucket!,anger
"No, she touched mine first!",anger
I'm just gonna go over there and confront them right now!,anger
"Okay, I’m next.  Don’t! Don’t start another game! I said I’m next! Phoebe!",anger
What?! No! It was my idea!,anger
Hypothetically!,anger
I don’t like sitting up here! I’m just gonna over,anger
"Well, he made a move on me.",anger
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
He touched my fanny.,anger
Did you just flick me?,anger
"Will you pick one, just pick one! Here, how about that one?",anger
"Monica, you don’t even have a bed, you sleep in a ball on the floor!",anger
"I mean, it is so annoying.",anger
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
Shrill?! The wedding is back on!,anger
Ball? There is no ball.,anger
"Ross, come on!",anger
Why don’t you tell me something I don’t know!,anger
Get out!,anger
She just called and said that she was gonna be working late!,anger
"Sorry, I just don’t like the idea of when I say ""I do,"" he’s thinking, ""Yeah, I’d do her too!""",anger
Ball? There is no ball.,anger
I am not high maintenance!,anger
"No, she touched mine first!",anger
So I have a flaw!,anger
What?! No! It was my idea!,anger
I can’t believe I did this! What an idiot!,anger
Fine!  But please God.. tell me how to stop them from going off!,anger
Hold on!,anger
"Actually, I think this apartment sullies the good name of crap",anger
Shrill?! The wedding is back on!,anger
Who cares?!,anger
What?! No! It was my idea!,anger
Hey! You wanna live to see your baby?!,anger
"And Monica, with that snort when she laughs?",anger
"Anywhere that’s half-decent would’ve be booked months ago, Ross don’t you understand?",anger
I don't have to give up the bag!,anger
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
Nobody respects the bucket!,anger
Monica! I’m not gonna screw it up!,anger
"And he'll be all, 'Yes!'",anger
Huh. Interesting. Now there are obstacles. Hot nanny and me against    the world. This is the kind of stuff great novels are made of.,anger
We're academics.,anger
Chandler!,anger
I can’t,anger
I don’t like sitting up here! I’m just gonna over,anger
"Yes', how about. C'mere. Gimme!",anger
What difference does that make?!,anger
The waiter carried the breadsticks in his pants!,anger
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"It’s not funny, this is actually my job.",anger
"C'mon, she's your mom!",anger
What?! No! It was my idea!,anger
"I know, that’s why I said again!",anger
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
He is so weird.,anger
Hypothetically!,anger
"No it’s… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!",anger
"...I accept all those flaws, why can't you accept me for this?",anger
"All right, I’m leaving!",anger
"...I accept all those flaws, why can't you accept me for this?",anger
What are you guys doing here?,anger
"And I’m happy for ya, but I’m tired of having a relationship with your answering machine!",anger
We are switching at the next rest stop and,anger
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
Why don’t you tell me something I don’t know!,anger
"Oh... Mike's sister just invited me to a party tonight, he's gonna be there.",anger
That’s it!,anger
"And Ross, with his over-pronouncing every single word?",anger
Y'know what? We need to move on.,anger
Who cares?!,anger
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
"Oh, shut up. You know, it's a rebuilding year. You... waah!",anger
Hey! It’s Porsche!!,anger
Nobody respects the bucket!,anger
"Y'know, I-I don't even feel like I know you anymore man!",anger
I am not a pushover!,anger
"And Ross, with his over-pronouncing every single word?",anger
She just called and said that she was gonna be working late!,anger
It was my quarter!,anger
"C'mon, she's your mom!",anger
"Well, he made a move on me.",anger
Hold on!,anger
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
Is someone there?,anger
I don't have to give up the bag!,anger
Is someone there?,anger
"Oh my God Chandler, the one you picked is gone. It’s over!",anger
Hold on!,anger
Fine!  But please God.. tell me how to stop them from going off!,anger
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
"Actually, I think this apartment sullies the good name of crap",anger
Chandler is a great name!,anger
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
Now just tell Emily that I love her and that I can’t imagine spending my life with anyone else.,anger
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
"Y’know, they’re not gonna get married anyway!",anger
Did you just flick me?,anger
"It’s not funny, this is actually my job.",anger
Because I sure as hell can’t figure it out!,anger
Who cares?!,anger
"Y’know, they’re not gonna get married anyway!",anger
Okay!,anger
I can’t believe I did this! What an idiot!,anger
"Oh my God Chandler, the one you picked is gone. It’s over!",anger
Let go!,anger
"Ok, so it's just because it was my table, I have to buy a new one?",anger
"I know, that’s why I said again!",anger
"Wh, Ross what do you want from me?",anger
Now just tell Emily that I love her and that I can’t imagine spending my life with anyone else.,anger
"Well, I think it's very brave what you said.",anger
I knew it!,anger
I'm just gonna go over there and confront them right now!,anger
You had no,anger
"It’s not funny, this is actually my job.",anger
Fine!,anger
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
Oh what then? Kick me?,anger
I knew it!,anger
"Wh, Ross what do you want from me?",anger
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
And this is not the only hospital in this city and we have no problem to—Whoa!,anger
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
Nngghhh!!!!!!!,anger
Chandler is a great name!,anger
I can’t,anger
And last year is that why you sent us to that medieval times    restaurant?,anger
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
"Well, why don’t you tell me what you’re supposed to be!",anger
"Yeah, I’m just mad!",anger
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
Hold on!,anger
"Yes', how about. C'mere. Gimme!",anger
So I have a flaw!,anger
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
I knew it!,anger
I am not high maintenance!,anger
Monica! I’m not gonna screw it up!,anger
I just came from the park!,anger
Why don’t you tell me something I don’t know!,anger
"Okay, I'm not getting this!",anger
So I have a flaw!,anger
I am not a pushover!,anger
Fine!  But please God.. tell me how to stop them from going off!,anger
They didn’t take any of my suggestions!,anger
No but you shouldn't! Don't ever do that again.,anger
I knew it!,anger
"I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!",anger
"I know, that’s why I said again!",anger
I can’t,anger
"Yes', how about. C'mere. Gimme!",anger
I’m telling you it’s like watching Bambi learn how to walk.,anger
"Actually, I think this apartment sullies the good name of crap",anger
Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!,anger
"""I’m Monica.",anger
"Ah, it’s says so in the script!",anger
Chandler!,anger
"Y'know, I-I don't even feel like I know you anymore man!",anger
Monica! I’m not gonna screw it up!,anger
He touched my fanny.,anger
Is someone there?,anger
I have a bone to pick with you.,anger
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
She just called and said that she was gonna be working late!,anger
Are you kidding me?! Joey. Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey!!,anger
"Joey come—I can’t believe—I bring you here to see the Bapstein-King comet, one of nature’s most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!",anger
"I mean, it is so annoying.",anger
I have a bone to pick with you.,anger
"I wrote it on the board, then I went all over New York City looking for ya!",anger
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
Let go!,anger
"No-no-no, that’ not Joshua.",anger
"Uh, de-clawing cats.",anger
Is someone there?,anger
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
Stupid!,anger
We're academics.,anger
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
Is that it?,anger
They didn’t take any of my suggestions!,anger
What are you guys doing here?,anger
"All right, I’m leaving!",anger
"Ok, so it's just because it was my table, I have to buy a new one?",anger
"...I accept all those flaws, why can't you accept me for this?",anger
Wait a minute!,anger
Shrill?! The wedding is back on!,anger
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
I don't have to give up the bag!,anger
No!,anger
That’s it!,anger
Monica! I’m not gonna screw it up!,anger
I can’t,anger
Let go!,anger
The fake kind!,anger
"Okay, I'm not getting this!",anger
Okay!,anger
Barley? What kind of party serves barley?,anger
"Ok, so it's just because it was my table, I have to buy a new one?",anger
"No it’s… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!",anger
But I didn’t want to.,anger
No but you shouldn't! Don't ever do that again.,anger
Jason is not a sissy!,anger
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",anger
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",anger
Oh what then? Kick me?,anger
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
"Well, I think it's very brave what you said.",anger
"Ross, come on!",anger
"Will you pick one, just pick one! Here, how about that one?",anger
That’s it!,anger
"Wh, Ross what do you want from me?",anger
Fine!,anger
"I mean, it is so annoying.",anger
"Sorry, I just don’t like the idea of when I say ""I do,"" he’s thinking, ""Yeah, I’d do her too!""",anger
She just called and said that she was gonna be working late!,anger
"Wh, Ross what do you want from me?",anger
"What?! No, you can’t, you can’t leave me here with them! We’re baby-sitting!",anger
"...I accept all those flaws, why can't you accept me for this?",anger
No!,anger
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
What do I have to do to get some service?!,anger
We don’t have to get free stuff.,anger
