"Ooh, Phoebe’s here! Okay, let’s turn out all the lights and we’ll just watch the movie!",joy
Oh no,fear
Uh-huh.,neutral
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
"Oh, I’m sorry. I didn’t hear you over all the winning.",joy
"So Phoebe, you ah, sounded kinda serious on the phone, is ah, is anything wrong?",neutral
Wow! You guys really don’t know anything!,surprise
Hey! How’d it go?,sadness
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
"And who knows what science will come up with in the future, but Chandler, what if I die an unsuccessful, regular sized man?",anger
I highly doubt that.,anger
Basically we just feel that he's...,neutral
Fine!  But please God.. tell me how to stop them from going off!,anger
What?,surprise
"Y’know, we don’t have to imagine.",neutral
"Well, if you like you can feel Rachel’s and then feel mine to compare.",neutral
"Okay, ten blocks down. Five to go.",anger
It was. The duck in particular was superb.,joy
"Come here to me. No-no, you come here to me.",neutral
"No, honey, they're not, but don't worry, because we are going to find them, and until we do, we are all here for you, ok?",neutral
I’m from Long Island.,neutral
Chandler!! You have the best taste in men!,joy
Nothing.,neutral
And-and that’s only ‘cause it’s right there when you turn it on!,anger
"Now that one card could be worth $100 bringing your total to 1,500.",neutral
What?! It’s 6 o’clock!,surprise
"Well, yeah, because I have to break up with someone, and… Okay so Jason is sensitive,  but now so’s Vince  Plus, Vince has the body y'know?",neutral
"Oh my God, look! That’s Elizabeth!",surprise
So like which of these two guys do you want to be?,sadness
"Okay, listen this really hurts. Let’s go.",anger
"All right, I guess this will be fine.",neutral
Okay.,neutral
"And y'know what, I get excited about stupid stuff, like when I my",neutral
Ezels!!,disgust
"Will you pick one, just pick one! Here, how about that one?",anger
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
I'm not! This is what I'm doing now. I've got this job-,neutral
"I like this one.  It seems to say, ""I love you and that’s why I have to kill you.""",joy
"Oh well, Chandler and Monica are over there and it's kinda hard to concentrate.",neutral
"Fraid so. Brown hair, green eyes...",neutral
I know.,neutral
"So Ross, how umm, how did it go with Bonnie?",neutral
Die Hard,neutral
Transit Authority?,neutral
"That's right, he almost could. Which is exactly how I got stuck there.",neutral
All right?,neutral
"Well Joey, we’re all…we’re all very proud of you.",joy
Much,neutral
Joey!,anger
Lift!! And slide!,joy
No!,joy
"Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie.",neutral
So the going for help went well?,neutral
"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger
"I’m just saying y’know, if we’re having sex, he’s not gonna be talking.",neutral
Hey!,surprise
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
"And this girl is making eyes at Chandler, okay?",neutral
Ow!,surprise
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
No Phoebe I am mad!,anger
Come on!,anger
"Yeah, they’re out of town.",neutral
"I wasn't by myself. I had a doctor, a nurse, and a helper guy.  So, did you see who won the game?",neutral
Great! Problem solved!,joy
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"It's, uh, it's a song.",neutral
"I’m Rhonda,  and these aren’t real!",neutral
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
This is so typical. I'm always the last one to know everything.,anger
"Yeah. Yep. Yeah. All right, well uh, I’d better go.",neutral
"Fine, you want to get the birds, get the birds!",anger
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
Now that is funny.,neutral
"Okay, break-up’s still on!",anger
"Man, I didn't think we were gonna make it!",surprise
"Really Mr. Geller, you don’t have to do this.",neutral
There’s our star!,joy
"No-no-no, that’ not Joshua.",anger
"So umm, now do you have any of Matt Lauer’s clothes here? Maybe? Just ones that haven’t been cleaned yet?",neutral
Nooo..,disgust
"I mean it’s bad enough that I’m in love with my roommates girlfriend—which by the way, I think she knows.",neutral
Closer than here?,neutral
Yeah baby!,joy
Yes!! I knew it!!  Bye-bye! So long! Later!,joy
They’re having their baby!,anger
Well hello !,anger
Whoa!,surprise
So how'd it go?,neutral
"All right, there you go!",joy
How are you feeling?,neutral
Good night.,neutral
I’m here!,neutral
"Oh, I wouldn’t miss it for the world.",joy
"No, no, no, don't you dare bail on me.",anger
Oh! And don’t let me leave without getting the name of that carpet guy.,neutral
"Hello, Mr. Bing.",neutral
"Man, this is gonna be kinda weird.",sadness
Mine stole my newspaper! It’s like a,anger
"I'm only 26, I'm not even thinking about babies yet.",anger
I cannot sleep in a public place.,neutral
Can we just start throwing things in?,neutral
Just smile and don’t talk to,neutral
"Don’t worry, I’m brave!",sadness
"Ohh, how is he?",surprise
"Yes, you got something from the Screen Actor’s Guild.",neutral
Oh my.,surprise
"Okay, we have to talk. I’m just getting out of a very serious relationship",sadness
Oh.  Oh-oh.,neutral
Yeah but you don’t need——What is this?,surprise
Great!,joy
"Yeah! Oh, and then afterwards you can take her to the",neutral
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
Wow! That was good. That was... Tweezers?,surprise
It’s so hard!,sadness
"Sure, what do you got?",neutral
"No, I can't talk to you! I don't have a fancy ad in the Yellow Pages!",anger
"So what're you saying here? I should shave again, pick up some wine, what?",surprise
I believe it.,neutral
This-this happened when my grandfather died.,sadness
"Thanks, Chandler.",neutral
"Oh really? So, 33 and still single, would you say you have commitment issues?",surprise
"Yeah, I’m pretty confident about that.",neutral
"Hey! Ooh, how was your first day working at the restaurant?",joy
It’s better to be over the hill  then buried under it.,neutral
"No! Joey, you’re going to be great!",neutral
"Hi, this is Heldi from the Morgan Chase museum.",neutral
I'm just gonna go over there and confront them right now!,anger
Why don’t you tell me what happened.,neutral
Oh really?!,surprise
Hey Ross! I brought reinforcements.,joy
"Okay. Okay. All right. Help! Am I a Mark, or a John?",neutral
"Ross, hi, it's Rachel.",neutral
"Phoebe, hang on a second.  Here, take my car, go pick up your friends.",neutral
Do you wanna know the first thing she said when she came back from her lunch with Richard?,neutral
This sucks! I didn’t know I had to stay up all night before I went to this stupid sleep clinic! I’m so tired!,anger
"Hey, how, how did you do that?",surprise
You call that a fight?,surprise
"No-no, Kathy.",neutral
"Y'know, I sensed that I should stop. So we're okay?",neutral
Joey.,neutral
It doesn’t say that in the script.,anger
"Well, I-I-I'm done with this. You want anything Ross? Sports? International? Apartment listings?",neutral
"I really, really enjoyed it. Very exotic.",joy
You are beautiful.,joy
"Oh, hey, Gunther, check this out.",joy
Looks like it.,neutral
Postpone it?,joy
I think that’s the youngest girl ever to reject me.,joy
"Actually, no, we’re not.",joy
I’ll be there.,neutral
"When we make plans, I expect you to show up.",anger
Okay.,neutral
You decided to go into the out-of-work actor business.,neutral
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.",neutral
Yeah.,neutral
I'd like to propose a toast.,joy
"Come on Phoebe, look at that!",anger
Oh really? That’s how treat a friend? You get her in trouble and then refuse to marry her?,anger
"Sweety, now, she’s a woman, not a gumball machine.",neutral
Hey! I call her!,joy
Yeah.,neutral
Uh-huh.,neutral
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
He's like a big disgusting...,disgust
Y’know who has a great video camera?,neutral
"And also, umm next time you see me, I’m screaming, don’t worry, that’s what’s supposed to happen.",neutral
What?!,surprise
"Okay, I hear you! Are you capable of talking about any thing else?",disgust
"Come on, you think she should go out with me, don’t you?",neutral
"Oh, uh, I... don't... care.",neutral
Is there anything we can do for you?,neutral
I can't just walk away! I've put in four hours!,anger
I love her books!,joy
And he was Theta Beta Pi at Syracuse.,neutral
Are you serious?,surprise
Enh. Sure!,neutral
Lot of things.,neutral
This is basically the first time she's gonna see your underwear—you want it to be dirty?,surprise
"Great. Uhh, just tell her her husband stopped by.",neutral
And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?,neutral
"Okay, stop what you’re doing, I need envelope stuffers, I need stamp lickers.....",neutral
"Yeah, no, I’ll get one of the other girls to do it.",neutral
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"Oh, you think I should give up the bag!",anger
A test?!!,surprise
Oh cool! You made him cry!,joy
"I really, really enjoyed it. Very exotic.",joy
"OK, now I'm gonna kick some ass.",anger
"Ah, it’s still not the time.",neutral
"I think I can take care of myself, I’ll talk to you later.",neutral
I’m not freaking out.,neutral
"Yeah, I thought so too but, she said the casting people had some problems with me.",joy
"You look at me, and nothin’.",neutral
Ohh.,surprise
"I know, I probably shouldn't even tell you this, but I'm pretty much totally intimidated by you.",fear
You opened them all?,surprise
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
Yowza,anger
"Oh, great!",surprise
Ni-chou chi-ma!,joy
And protected them from a tornado?,neutral
Monica!,sadness
Are we really in Montreal?!,surprise
Yes!,fear
"Aww, thank you.",joy
"Oh yeah. If you ah, move your hamper, you see what color the tile used to be.  Yeah.",disgust
And any extra cash my father has he saves for his yearly trips to,neutral
Sorry.,neutral
That’s why I’m here.,anger
Y’know it wouldn’t kill ya to respect your wife’s privacy!,joy
"Let me ask you some questions about, is it, uh, Marcel?",neutral
We could be like the Patch Sisters!,joy
Why?! How?! How is he a genius?,surprise
But if...,fear
"No. I’m just, I wanna, I need to be alone.",sadness
"Oh boy, I just can't watch. It's too scary!",fear
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
"But there was this stuff on leg waxing, it just, it looked so amazing....",joy
Who are you?,surprise
Ow!,surprise
"Four letters: ""Circle or hoop"".",neutral
"Alright, now I will let go if you both stop.",neutral
