"Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?",neutral
Hey!,joy
Um-hmm.,neutral
That’s great. Good for you guys.,joy
I-I wasn’t in that.,sadness
I have to be up in seven minutes.,neutral
"My brother, the PhD would like to know if there's any way to treat this orally.",neutral
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
Joseph Francis Tribbiani are you home yet?!!,neutral
"OK, I'll go. OK, senior year of college... on a pool table.",neutral
"Monica, leave him alone",anger
Wanna peek?,neutral
All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,joy
Oh!,surprise
Pick a number! That is your,neutral
"Anyway, I should go. Okay, bye.",neutral
"Oh, yeah, yeah, yeah...",neutral
Why?!,neutral
Hey!,neutral
"Oh, that's",neutral
Ow!,surprise
That’s right.,joy
How can I?,surprise
I don’t have the money to take her to a fancy place like that.,anger
"It’s just that I uh, have been working for ten years now at this meaningless, dead-end job and nobody here even knows I exist!",sadness
You can keep those pants by the way.,neutral
"Okay, I’ve got some Ones, you wanna put them in her panties?",neutral
What? Why not? You could make a ton of money.,surprise
I know.  I need more pie.,neutral
"Peel the onion. First of all, he’s good looking.",neutral
That's right.,neutral
So you still in touch with anyone from high school?,neutral
...Now,anger
"So uh, who’s your photographer?",neutral
"Listen, we're a little bit in a hurry, so, if you can get us a table a little quicker, I'd appreciate it.",neutral
You what?,surprise
What?,neutral
Like your sweater.,neutral
"Y'know, someplace nice.",neutral
"And I’m very sorry, but I don’t know where your Father is, and that’s the truth.",sadness
"No-no, it was the candles.",neutral
"That’s a good question, dad. That’s a good question",neutral
Your parents’?,neutral
"Hey man, how did the audition go?",neutral
"It’s just y'know, been a couple of hours, and she hasn’t called. Not that I even care, y'know.",sadness
Oh.. oh... oh.,neutral
Nothing.,anger
Is my baby gonna have his Uncle Joey?,sadness
"Oh it's OK. You were worth the wait, and I don't just mean tonight.",neutral
Thank you.,neutral
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
My foot is stuck in the pocket.,sadness
She broke my arm.,anger
"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",fear
What's going on with you?,surprise
I…I am brave!,fear
Fun’s over,joy
Harder than it sounds. Isn't it?,neutral
I went home and told my wife about Tulsa and she won’t go.,neutral
Hey.,neutral
"Well, y’know it’s none of my business, but aren’t you married?",neutral
"Can't do it, can you?",neutral
"You know, it's a really funny story how this happened.",joy
Let me get it out before it sets.,neutral
"Okay, are you aware unagi  is an eel?",joy
"Let's see, 1939... yeah, 24, 25?",neutral
"Felicity and I, we’re watching",neutral
"Well, if you think it will help.",neutral
Thank God.,joy
Susan! Hi!,joy
"Listen, drama critics they’re nothing but, but people who couldn’t make it as actors. You know what you should do?",joy
"All right, I'll try not to.",neutral
"Oh well, it sounds to me like your family is ready to uh, rediscover its Scottish roots.",neutral
"In my defense, it was dark and he was a very pretty guy.",anger
"Ok, pure evil , horny and alone . I've done this",anger
Who are you?,surprise
Jam.,neutral
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
"Well, it’s just that maternity clothes are so expensive.",joy
She just called and said that she was gonna be working late!,anger
Yeah! Oh yes!,anger
Can you hold on a moment? I have another call.  I love her.,joy
And people say you don’t pay attention.,neutral
"You uh, you may have been right about Jill.",sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
She-she thinks that you’re just using me.,neutral
"It took me 28 years to find one man that I wanna spend my life with, if I have to wait another 28 years then, I'll be 56 before I can have a baby, and that's just stupid.",sadness
Ah! Ahh!! Ahh!!,joy
"Oww!!!! Joey, she just kicked me.",surprise
But she just came up here!,surprise
"You’re a genius, Ross.",joy
"Y’know, y’know I’m lookin’ and I don’t think anyone’s home here.",neutral
"Y’know, the next time we see them we’re just gonna tell them.",neutral
Isn’t this great?!,joy
David!  What-what are you doing here? Aren’t you supposed to be in Russia?,surprise
"No you guys, I am not getting in a car with him, you’ll have to think of something else.",anger
Oh. Oh wait no.,neutral
"By the way, Ross dropped by a box of your stuff.",neutral
"Oh good, when he comes back for his keys, I’ll be sure to give him your shoe.",neutral
It’s Rachel!,joy
"Wow, Rhonda.",surprise
"Ah, just cut me a little sliver.",joy
You told her before you told us?,surprise
Are you okay?,neutral
Really?,surprise
"No-no, Kathy.",neutral
Oh no thanks. I don’t like,neutral
Warm milk and,neutral
"Well Joey, we’re all…we’re all very proud of you.",joy
"Oh screw her, that part is mine!",anger
"Oh-oh, that’s a risky little game!",surprise
Phoebe! Don't put ideas in his head!,anger
Is this about me taking your watch?,sadness
Mm-Hm,neutral
Here you go.,neutral
Fine!,anger
What the hell is in there?,surprise
What?,surprise
Going out with who?,neutral
I’m sorry.,sadness
Nothing.,anger
"Hey! Ooh, how was your first day working at the restaurant?",joy
It's like we're father and son.,joy
....right?,anger
I’ve been so busy planning the wedding that I forgot about all the things that I’d be giving up!,surprise
I mean we should get free stuff too!,anger
"Yeah, well, does he look upset? Does he look like he was just told to shove anything?",neutral
How can I accept that...,sadness
"Okay, I will find someplace else to do the rest of my appointments. I just don’t know what the big deal is!",anger
Let's see.,neutral
How's the maniac?,neutral
I know!,joy
Well yeah,neutral
"Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.",disgust
Absolutely!,joy
"Oh, he won’t sit here.",neutral
That’s not a bad idea.,neutral
"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",neutral
"Oh, I’m not doing it alone. I have Ross.",neutral
Yep! And lot’s of it!,joy
Yeah.,neutral
"This morning, I caught him looking into our apartment.",disgust
"Yeah!  All right, maybe you don’t have to smile. Let’s try something else. Let’s try umm, try looking sexy.",neutral
"Oh, okay.",neutral
Are you sure?,joy
"Yeah, okay, I'll see you later.",neutral
That was amazing.,joy
You don’t think I’ve tried? You think I,joy
"Okay sir, um-mm, let see if I got this right.",neutral
"Okay, well my girl from the other night was special. She was a scientist too!",anger
It says here that there’s a place you can go to rent videos of all the museums!,surprise
Going out with who?,neutral
"Oh yes, it’s me! Sorry!",neutral
"Four, please.  I’m really nervous.  Thank you.",fear
"Me too, we should get goin'.",neutral
Mmm.,neutral
And shame on you!,disgust
Listen to the plinky-plunky music.,neutral
Huh?!,surprise
"Yeah, can you guys just throw him in the pool later?",neutral
What? Why? Where are you?,surprise
"Look,  'My vessel so empty with nothing inside.",neutral
"Yes, Joanna really has been an incredible mentor to me.",joy
"I’m not even getting married! Okay, this is a question for science fiction writers!",neutral
You're right.,neutral
I’ll talk to you tomorrow.,neutral
Okay.,neutral
So basically this is very easy. You read from the script and try to sell as much toner as you possibly can.,neutral
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
You’re not gonna speed anymore right?,neutral
Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!,joy
"Well, when Jake did it I saw that…he was wearing women’s underwear!",surprise
"Ok, Caravaggio uses chiaroscuro here to highlight the anguish    of the central figure. Touch it, it's really bumpy! .",neutral
"Umm, some people eat stuff off one another.",neutral
"Yeah, it’s not mine.",neutral
Uh-huh. Now you can turn around or you can go in there and rip the Band-Aid off. What to you want to do?,neutral
Okay-Dokey,sadness
"Okay, I’ll be up in,  18 pages. Front and back. Very exciting.",joy
Eh! There you go.,neutral
"Uhh, the ball thing.",neutral
Are you serious?  Oh my God.,surprise
What?! No!,surprise
"No-no, I say-I say, I say we get back at him right on this couch.",neutral
There aren’t any message you’ve forgotten to give me are there?,neutral
Phoebe just found out about Monica and Chandler.,neutral
"So, are you one of the ones who fooled around with my dad?",surprise
Oh-oh! So that’s the way it’s gonna be huh? Yeah I can break the rules too y’know!,anger
"Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.",neutral
Hey Gunther. Hi.  I mean you’re going out on a date with the noisy guy upstairs?,surprise
"Do you uh, do you talk about me?",neutral
Makes me wanna puke!,disgust
Power saw kinda got away from me there.,neutral
"Yeah, this was a stupid idea.",disgust
Are you nuts?! We've got George Stephanopoulos' pizza!,surprise
Alright?,neutral
Oh my God! Oranges!,surprise
How did this happen?,neutral
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
"Oh, yeah, no problems. It’s all taken care of.",neutral
I guess I'm done.,neutral
Who’s Chip?,neutral
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
"Okay, see ya!",joy
He was my first client when I became a party planner.,neutral
"Uh, uh.",neutral
Let's go!,joy
All that time Monica spent on the phone with sad Linda from camp!,surprise
"Excuse me, umm, can I talk to you over here for just a second?",anger
"Ooh, very official.",neutral
No!,joy
"OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.",neutral
Ross! Janice?!,anger
"Yeah, well, now you're kinda not.",disgust
Yay!,joy
"I am so, so, so, so sorry!",sadness
Hey Pheebs!,joy
"Right. Ok, ok, uh, ducks is heads, because ducks have heads.",neutral
"Look, y'know what, either it does or it doesn’t, and if you have to even",anger
I don't think so!,joy
Monica!,surprise
Which you just gave up really quickly.,neutral
"Ten centimeters, you’re about to become a mom.",neutral
My God! What did you order?!,surprise
"One, two, three.",neutral
He could never get a woman like that in a million years.,neutral
Well why don’t you use your key?,neutral
"There we go.You know what, if we were in prison, you guys would be, like, my bitches.",neutral
"Well, I kind of... I kind of lost him.",sadness
Kiss me.,joy
Correct. Her actual favorite movie is...,neutral
The actress!,surprise
"Yeah! Oh, and then afterwards you can take her to the",neutral
"Alright, somebody.",neutral
"No-no, let me in!",anger
"Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",joy
Oh really? That’d be great! You guys can be the contestants!,surprise
I am!!,joy
"Oh yeah. These are my old work pants, Sergio Valente’s.",neutral
"Oh yeah! Okay, let’s play again.  What do you got?",neutral
"But since you were with Ross, I-I didn’t do anything about it.",joy
Pregnant Woman Slays Four?,fear
"Okay, this is what I’m talking about, this. I-I need to live in a land where people can spill.",neutral
