My mommies love me. That's clever.,joy
No they didn’t!,joy
Look at this clown!,joy
Absolutely.  I love the way you kiss.,joy
"Hey, are you okay?",joy
"Oh wait, don’t you have to pay for your,  Busty Ladies?",joy
Hi guys!,joy
"Y’know, one of them had never been to a bachelor party before.",joy
It’ll be me!,joy
"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",joy
Oh hey Joey! What's up?,joy
"Oh, thank you!   What’s going on?",joy
"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",joy
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
I wanna wear this everyday.,joy
Oh.,joy
"Chandler, I gotta tell you, I love your mom's books!",joy
"No. No, I just uh, I just loved the way it feels when everybody thinks I own a Porsche.",joy
Joey that is so sweet.,joy
"And it came out, ""Squatternut buash?""",joy
Say it!,joy
"Hey, why don’t you show dad how you can put your shoes on, in your room!",joy
It was. The duck in particular was superb.,joy
My surprise party!,joy
"Hey, how do you guys get anything done?",joy
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Good to have you aboard Bing!,joy
‘Kay!,joy
Look at me! I'm Chandler! Could I,joy
Hi! Phoebe.,joy
You guys were totally right!,joy
And a crappy New Year.,joy
"I tell you, this wedding is not going to happen.",joy
Wow! Cool!,joy
"And-and to be honest, I-I still have feelings for you.",joy
"Thank you, Monica.",joy
Hi Pheebs!,joy
Yeah. He could row like a viking.,joy
"And hey, here's to a lousy Christmas.",joy
I mean that’s unbelievable.,joy
I can’t believe they-they didn’t even tell us!,joy
You are so adorable.,joy
"But, we pick again! We pick again!",joy
It’s got ‘em!,joy
"That’s funny, yeah!",joy
"And, a brownie!",joy
You betcha!,joy
Y'know we could clap our hands together people will love it!,joy
I’m coming already!!,joy
Hey!,joy
"You’re not dying Hope, you’re gonna live a long, healthy life. With me.",joy
I am so on board!,joy
"Hi, I'm Ben. I'm hospital worker Ben. It's Ben... to the rescue!",joy
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
No there won’t! I promise I will finish that turkey!,joy
He has the most amazing Porsche under there!,joy
Hey!,joy
‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!,joy
"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",joy
You are!,joy
I’m so glad you liked it.,joy
"Spoon?  So, what do you think?",joy
Yeah!,joy
"Oh, they're firemen guys.",joy
"Well, we thought we would all go to a picnic , in Central Park!",joy
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
Rach! Hey! It’s fine! You’re at Joey’s!,joy
Hello children!,joy
"Okay, I’ll see you tomorrow!",joy
Good deal.,joy
You are!,joy
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
"Oh well then, so I’m just going to go back to talking to my friend here.",joy
8. 8!,joy
Thread!,joy
Well then let me do it!,joy
"Remember when Ross tried to say, ""Butternut squash?""",joy
"Oo, where are the seats?",joy
"Hey, are you okay?",joy
No!,joy
Speech! Speech! Let’s hear from the birthday girl! Huh?,joy
I’m really not deciding!,joy
Yes indeedy!  With a beautiful view of...,joy
You have no idea.,joy
Listen Phoebe...,joy
I win again!,joy
"No, no, I’m serious. Thank you.",joy
Your favorite!,joy
Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,joy
": I know, we did it!! Hey, that was incredible, huh?!",joy
"Well, okay, thanks!",joy
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
Great!,joy
"Not just Janice, Janice in labor, contracting and everything.",joy
"All right, then massage me up right nice!",joy
She was totally at my mercy.,joy
Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!,joy
"You’re loyal, you’re honest, and you have integrity!",joy
Hope! Hope!,joy
"Oh, you are the best friends anyone has ever had.",joy
I would make a good cowboy.,joy
"It’s gotta be, it’s gotta be going somewhere right?",joy
"It is so great to meet a guy who is smart and funny, and has an emotional age beyond, like eight.",joy
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
"But there was this stuff on leg waxing, it just, it looked so amazing....",joy
Say we are unagi!,joy
Hi! Phoebe.,joy
"Of course, you did.",joy
"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.",joy
Hey Monica!,joy
God.  I have never been so uncomfortable in my entire life!,joy
Fun’s over,joy
"Ooh, remember the time I uh, I pinned you down and tickled you ‘til you cried?",joy
Really?,joy
Hi!,joy
Yay!,joy
He got it a flea market!,joy
Hey!,joy
Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.,joy
"Yeah, I-I-I'm down with that.",joy
Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.,joy
Yeah absolutely!,joy
"Yeah, maybe...",joy
No!,joy
Hi!,joy
"Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?",joy
Hey-hey.,joy
"No, what did, that was really sweet.",joy
You could do that!,joy
"C'mon, Chandler, I love your mom. I think she's a blast.",joy
"But you-you-you could write that umm, your love lets me orbit the moon twice and return safely.",joy
We could have breakfast in bed,joy
"Okay. Hey—Ooh, cool sheets!",joy
"Wow! This is so amazing. I uh, I really thought I’d have to talk you into this more.",joy
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
"Chandler, I found the perfect ring.",joy
"Ha. Ha, ha.",joy
That’s-that’s great!,joy
Ooh!,joy
Great! Go get him.,joy
"Yep, we sure showed those Hassidic jewellers a thing or two about softball..",joy
"Hi, Joey!",joy
Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,joy
Yeah! Ask them if they brought their friends any souvenirs!,joy
"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",joy
All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,joy
We’ll be there.,joy
Oh hey Joey! What's up?,joy
Kiss me.,joy
"Look, he gave me his night vision goggles and everything.",joy
"Oh, was she hot.",joy
Hey sweetie!,joy
Absolutely!,joy
"Aww, good.  What?",joy
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
Oooh it’s getting close!,joy
Great! Monica’s moving!,joy
Okay!,joy
Was he wearing a stunning blue suit?,joy
"Okay, whatever.",joy
Check out the ring.,joy
"Spoon?  So, what do you think?",joy
"But you-you-you could write that umm, your love lets me orbit the moon twice and return safely.",joy
I really like waking up with you.,joy
Thank you.,joy
Stop it!,joy
"It's just you and Rachel, just the two of you? This is a date. You're going on a date.",joy
"Yeah, say my name. Say it!  And now I’m going to cover you back up, and umm we’re never doing this again.",joy
"I’m gonna go get him! Okay, I am going back in!",joy
I'm- I'm Monana!,joy
Saucy!,joy
Happy birthday Grandma!,joy
That's not possible!,joy
"Hey! You guys! Check it out, check it out!  Guess which job I got.",joy
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
"I do! Want a hint? huh? ""I do""  ""I do"".",joy
Yay!,joy
Oh that’s great! I was hiking along the foothills of Mount Tibidaybo,joy
Oh stop it. Joey already told me.,joy
Right?,joy
So your dad dropped by. He’s a pleasant man!,joy
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
Come on!,joy
Damn it!,joy
Everyone knows I’m an ass man!,joy
That’s right! That’s right!,joy
I had a really nice time tonight.,joy
Hello children!,joy
I am selling cookies by the case.,joy
Thank you.,joy
You betcha!,joy
Dude!,joy
"Morning’s here! Sunshine is here! The sky is clear, the morning’s here! The morning’s here!",joy
Was he wearing a stunning blue suit?,joy
Maybe I should get another pair!,joy
You want it there? You take it there baby!,joy
Because! You could get to live out my fantasy!,joy
"Oh, ain't this nice? It's so quiet, I could just lie here all day.",joy
"Oh, come on!",joy
Hey! So Estelle lined up a bunch of auditions for me tomorrow and I’ll have my health insurance back in no time.,joy
"Listen, I gotta tell ya, I-I’m having a great time!",joy
Chandler is fantastic!!,joy
"Ooh-hoo. Very hot, very sexy. But ah, y'know she’s too international, y'know she’s never gonna be around.",joy
"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",joy
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
Great!,joy
That’s right!,joy
"Okay, are you aware unagi  is an eel?",joy
I found my identical hand twin!,joy
"Wow, that feels so good to get off my chest!",joy
That’s what makes it so easy for me to be 80% happy for Monica and Chandler!,joy
"Hi Joey it's Jane Rogers, can't wait    for your party tonight.",joy
"Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",joy
Hi!,joy
Bye-bye,joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
That was amazing.,joy
I am selling cookies by the case.,joy
Would you look at her? She is so peaceful.,joy
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
"Listen, I gotta tell ya, I-I’m having a great time!",joy
Cool!!,joy
"There he goes, your fiancée.",joy
We could have breakfast in bed,joy
"Ooh, I’ll play! I’ll play!",joy
My boyfriend really does have good taste!,joy
We have so much in common!,joy
"I think it's great. Y'know, it's sweet, it's romantic...",joy
"That’s interesting, but check this out. I date her",joy
Hi!,joy
"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",joy
Fine! Maybe I will too!,joy
It's like we're father and son.,joy
Yeah!,joy
Chandler!! You have the best taste in men!,joy
"Oh good, oh Joey and Chandler are back.",joy
"Now, this is last minute so I want to apologize for the mess. Okay?",joy
I mean I think it's great!,joy
"But I don’t care,  because you got the apartment.",joy
"Ok, ok, one, two, three.",joy
Look at this clown!,joy
And it kinda works out for the best.,joy
"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",joy
"Oh, I wouldn’t miss this.",joy
Hey-hey! Stanley! Hey-hey! You're leading man is here! Let's get to work.,joy
"Yeah well, he's not gonna get this one.",joy
You just saved me!,joy
Absolutely.  I love the way you kiss.,joy
Hi!,joy
Oh it was perfect! I mean it really felt like he was my friend again.,joy
"Well, okay, thanks!",joy
"Well, I’m-I’m Phoebe Buffay, hi!",joy
"Well, my Grandfather was Swedish and my Grandmother was actually a tiny little bunny.",joy
"I like this one.  It seems to say, ""I love you and that’s why I have to kill you.""",joy
Hey!,joy
You don’t think I’ve tried? You think I,joy
And-and a power tie?,joy
Cut! Wonderful!,joy
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
No! I’m so happy for them!,joy
I’m so glad you could make it.,joy
"Ohh, you're about to get a little luckier.",joy
Check it out.  How much of a man am I?!,joy
"Ah! I'm an actor! I can memorize anything! Last week on ""Days""    I had to say ""Frontal temporal zygomatic craniotomy"".",joy
"Well, you're welcome! Glad I could help.",joy
"Ooh, good, you’re hear! Okay.",joy
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
Why? I love that thing.,joy
Everything on your application looks really good—Ohh!,joy
Hi! Phoebe.,joy
"Ross umm, there’s something that I’ve got to tell you, there’s-there’s someone else.",joy
"We ripped that couple apart, and kept the pieces for ourselves.",joy
Pizza delivery!,joy
You know what else? He's unbelievable in bed.,joy
I can’t believe they-they didn’t even tell us!,joy
Yeah! yeah... The hard part is over!,joy
I’m Ross!,joy
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!,joy
I realized it was stupid to get upset about not having a husband and kids.,joy
