"Morning! Hey, how’s my favorite genius and my little robot buddy?!",joy
Don’t touch him!,anger
Okay!,surprise
All right.,neutral
"Umm, all right Wayne, level with me.",neutral
I-I keep hearing all these rumors that I might get fired.,fear
"Okay, they even have actors coming in to read for my part!",fear
"Come on man, you-you got to give me a second chance!",sadness
"I mean, I love-I love this little guy!",joy
Ah-ah!!,surprise
"Okay, that’s why you didn’t want me to touch him right?",surprise
Here you go!,neutral
Okay?,neutral
Stupid!,anger
I can’t believe it!,surprise
God!,anger
"Hey, how you doin’?",neutral
Hey.,neutral
"Hi. Look um, about what happened earlier...",sadness
"No, hey, well, I-I completely understand. You were, you were stressed.",neutral
I was gonna give you a chance to apologise to me.,disgust
For what? For letting you throw me out of your office?,anger
You had no,anger
"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",anger
"But I told you, I didn’t have the time!",anger
"Yeah, well you never have the time. I mean, I don’t feel like I even have a girlfriend anymore, Rachel.",anger
"Wh, Ross what do you want from me?",anger
"You want me, you want me to quit my job so you can feel like you have a girlfriend?",anger
I know.,neutral
"Ooh, I have to tell you something.",joy
What?,neutral
But I can’t tell you.,neutral
"Okay, but wouldn’t it be easier if you had to tell me something that you could tell me.",neutral
"Well, sure in a perfect world. But, no, I promised I wouldn’t tell, and I swore to like all my gods.",neutral
Okay. Does it have to do with Ross and Rachel?,neutral
No.,neutral
Does it have to do with Joey?,neutral
No.,neutral
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
"No, but let’s come back to that later!",neutral
Hi!,joy
Richard!,joy
"Actually, I’m not here to complement the chef.",neutral
"Ohh… Oh, that’s okay I hate when people come back to complement the chef.",neutral
Like I have nothing better to do!,neutral
So what’s up?,neutral
"Well, it was great seeing you the other night.",joy
"Oh, good to see you too. Did you come down here to tell me that?",neutral
No! I came here to tell you something else.  I came here  to tell you I still love you.,joy
"One pregnant woman at a time, please! I just want you to be okay.",disgust
So forcing her to marry Bobby is gonna make that happen?,sadness
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
Come here!,joy
No! Seriously! What’s wrong with you?!,anger
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
"Joey, I am scared to death about this.",fear
"But I really think I can do it, I’m just gonna need some help.",fear
And Bobby’s gonna be here the whole time.,neutral
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
Because! ‘Cause… ‘Cause you’re my baby sister!,sadness
And you’re my big brother!,joy
"I mean, you’re my favorite guy in the whole world.",neutral
I’m not even scared to tell mom and dad.,neutral
I was scared of telling you.,fear
"Well I’d be scared of them, but all right.",fear
"Joey, I can’t stand the thought of having this baby with you mad at me.",sadness
I want him to have his uncle.,sadness
Is my baby gonna have his Uncle Joey?,sadness
Of course he’s gonna have his Uncle Joey!,joy
"We’re gonna be all right. I mean, even if we’re not married this baby is gonna be so loved. Not just by us.",joy
That’s right! By his uncle too!,joy
"Joey, I am scared to death about this.",fear
"But I really think I can do it, I’m just gonna need some help.",fear
And Bobby’s gonna be here the whole time.,neutral
"You bet I am!  And to answer your earlier question, we’re straight-up gangster rap.",joy
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
And you’re my big brother!,joy
"I mean, you’re my favorite guy in the whole world.",neutral
I’m not even scared to tell mom and dad.,neutral
I was scared of telling you.,fear
"Joey, I can’t stand the thought of having this baby with you mad at me.",sadness
I want him to have his uncle.,sadness
Is my baby gonna have his Uncle Joey?,sadness
That’s right! By his uncle too!,joy
And by you.,joy
And by you.,joy
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
I had a really nice time tonight.,joy
So did I. I'm really glad Monica asked us out.,joy
"I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch.",neutral
You're sister? You're sister's asleep on the couch?  Ohhh! I saw,surprise
"Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.",neutral
Hi!,joy
You are so dead! I'm gonna get you.,joy
"Uh, it was very nice meeting you.",neutral
Hi!,joy
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
Like it would help.,neutral
You are so bad!,joy
You are!,joy
You are!,joy
You are!,joy
You are!,joy
You are!,joy
You are!,joy
You are so dead! I'm gonna get you.,joy
"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",surprise
"Hi Mom, it's Jill.",neutral
"She's right, it's Jill. Jill Goodacre. Oh my God. I am trapped in an ATM vestibule with Jill Goodacre!",surprise
"Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.",neutral
Jill says vestibule... I'm going with vestibule.,neutral
"I'm fine. No, I'm not alone... I don't know, some guy.",neutral
"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",joy
Personal shopping? What is that? Like where you walk around with snooty rich people and tell them what to buy?,neutral
Uh-huh.,neutral
That sounds great!,surprise
That sounds great!,surprise
Hey!,neutral
Hey!,neutral
"Umm, excuse me, we switched apartments. You can’t eat are food anymore, that-that gravy train had ended.",anger
There’s gravy?,surprise
If you have the big apartment you have to deal with people coming over all the time.,neutral
"That fridge has got to be stocked, okay, that’s your department now.",neutral
What are you doing?,neutral
I think I left a donut up here.,neutral
"Oh, excuse me. I forgot my briefcase y'know, by accident.",neutral
"Of course, you did.",joy
Forgot something else too ya bastard!,joy
"Well, what about you?",neutral
You’re not feeling left out or anything are ya?,neutral
"Of course, you did.",joy
Forgot something else too ya bastard!,joy
"Well, what about you?",neutral
You’re not feeling left out or anything are ya?,neutral
"No. No, not at all, that’s-that’s ridiculous.",sadness
"Everybody else got one, and you want one too. Don’t you?",joy
"Ye-ye-yeah, yes I do!",sadness
"Now get on out of here, you!",joy
Hey Bob.,neutral
Hey! How’s my pal Toby doing today?,joy
"If I see him, I’ll ask.",neutral
Toby!,joy
Yeah!,joy
Yeah!,joy
Oh then you know each other.,neutral
We’re on a semi-first name basis.,neutral
What do you think of adding him to our team?,neutral
"Bob? Ooh, working here with us? Everyday? Yeah, I don’t know if he has what it takes.",surprise
Really? They love him down on six.,surprise
But this is eleven. It’s almost twice as hard up here.,neutral
Hey! Guess what I got for your wedding!,joy
A freakish thin date with a hanger for her head?,neutral
"No. Rachel hooked me up with a tux! But not just any tux, Batman’s tux!",joy
What?,surprise
That’s right! Made expressly for Val Kilmer and worn by him in the hit film…that Batman film he was in.,joy
You can’t wear that! I’m wearing the famous tux! James Bond’s tux!,anger
So?,neutral
So—If you wear that you’ll make mine less special.,sadness
"Sorry, I just don’t like the idea of when I say ""I do,"" he’s thinking, ""Yeah, I’d do her too!""",anger
Well then we still have a problem.,neutral
Yeah!,neutral
Yeah!,neutral
With what?,neutral
What?! No! It was my idea!,anger
Guys thank you very much but neither of you is marrying us.,neutral
With what?,neutral
"Well, we’re trying to find someone to perform our wedding and they’re all either boring or annoying or y’know, can’t stop staring at the ladies.",neutral
Oo! You should have one of us do it!,joy
"Phoebe, we’re getting",neutral
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
I call it!!,joy
What?! No! It was my idea!,anger
Guys thank you very much but neither of you is marrying us.,neutral
Does calling it not mean anything anymore?!,anger
"We are going to have a legitimate member of the clergy! And when I say legitimate I mean, gay and in control of his saliva!",neutral
"See, I see.... big passion in your future.",joy
Really?,surprise
I do.,neutral
"Oh Ross, you're so great. [she playfully rubs his head and gets up]",joy
"That was supposed to be a good thing, I forget why.",neutral
"Just listen, Monica, I, do you know, okay, do you know, I couldn’t sleep for like a month because I got like a dot of ink on one of the sofa cushions.",neutral
"Well, you-you coulda just turned the cushion over.",neutral
"Yeah, I would’ve except I had a big spaghetti stain on the other side.",neutral
What?!?!,surprise
"Okay, this is what I’m talking about, this. I-I need to live in a land where people can spill.",neutral
You can spill. In the sink.,neutral
"Aw, honey it’s not your fault, y'know this is who you are, and I love you, and I want us to be friends, and if I keep living here I don’t see that happening.",sadness
"I love you, too.",joy
"Aww, good.  What?",joy
What? I’m just said.,sadness
"No you’re not, you’re wondering which cushion it is.",neutral
Oh my God! Are you serious?!,surprise
Uh-huh.,neutral
I would love to live with you Ross.. that’s-that’s great! Thank you!,joy
"Well, I’m-I’m just glad I could, y’know, help you out.",neutral
"Ross-Ross, you have no idea what this means to me!",joy
"I mean, I mean I was gonna be homeless.",sadness
You just saved me!,joy
You’re my hero!,joy
"Hero, I uh, I don’t know—well, all right.",neutral
"Oh, I have to go tell Monica what a wonderful brother she has!",joy
"Oh please!   You’re gonna say things now, aren’t ya?",joy
"Oh please!   You’re gonna say things now, aren’t ya?",joy
No.,neutral
"No, I won’t.",neutral
"But I should tell you this, this exact same thing happened to my roommate Denise.",neutral
"She moved in with a guy who was secretly married to her and he said he didn’t love her, but he really did, and it just blew up!",anger
"...Dammit, hire the girl!  Okay, everybody ready?",anger
"Uh, listen, I just wanna thank you for this great opportunity.",joy
Lose the robe.,neutral
Me?,surprise
That's great.,joy
"Well, I'm gonna get another espresso. Can I get you another latte?",neutral
"No, no, I'm still working on mine.",neutral
That's it?,surprise
That's great.,joy
"Well, I'm gonna get another espresso. Can I get you another latte?",neutral
That's it?,surprise
"Yeah, it was really hard.",sadness
"Oh, yeah, that hug looked pretty brutal.",neutral
"Ok, you weren't there.",anger
"Wow! That’s ah, that’s pretty nice!",joy
Pretty nice?,neutral
Pretty nice?,neutral
"You’ll have to pardon my roommate, he wanted to marry this.",neutral
"You’ll have to pardon my roommate, he wanted to marry this.",neutral
"We don’t have 50 bucks, but would you be willing to trade for it? We’ve got a canoe.",neutral
"Y'know, I, I really don’t think we need a canoe.",neutral
You gotta take the canoe!,anger
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
