"Okay. Uh, well can we, can we get you anything Mr. Zelner? Maybe some chocolates?",neutral
Here she is! Future fashion superstar!,joy
"Oh well, it’s not on TV yet.",neutral
"Stop saying, ""Blood"" to strangers.",sadness
"Well, the biggest news is still you dumping Barry at the altar!",neutral
"Well, yeah, kinda.",neutral
You just had Ross’s baby!,anger
"Hey! So uh, was he excited about the tickets?",neutral
You wanna do it right now?,neutral
"Yeah, no they don’t do that.",neutral
No-o-o!  No way!,disgust
Triskaidekaphobia.,neutral
"Tomorrow night it is then, I should be out of court by six.",joy
This is a hospital.,neutral
"No, no, no, don't you dare bail on me.",anger
Hi. She said yes.,neutral
"Yeah, but only a genius would swallow a sonic blaster gun.",neutral
I can’t believe you’re gonna ask Monica to marry you!,joy
Yay!!,joy
Right?,anger
"and the miracle was that that little bit of oil that should’ve just lasted just one day, burned for",neutral
"Sorry, that was wax.",neutral
"Hey, look, this name has been holding me back my entire life.",anger
"Well, I think this is a great place to work!",joy
I can't believe you don't want to know.,surprise
So you don’t know that’s,neutral
"Joey,  where did you learn that word?",surprise
"Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?",neutral
"Okay, see, see, everyone else is happy she’s done.",anger
You gotta go!,neutral
The first good thing she gets me in weeks.,neutral
"I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",anger
"Oh, so, forget about the birds, but big red insects suggest fine dining!",anger
Well uh if you must know I’m a widower.,sadness
"Will you get me a white Zinfandel, and a glass of red for Janice.",neutral
Sure.,neutral
So are you ever gonna tell whoever it is?,neutral
Which part exactly?,neutral
Okay.,neutral
Definitely!,joy
"Oh my God, honey we are so meant to be together. We both have copies of the",neutral
"But believe me, that’s not gonna happen today.",neutral
"Oh, I told the stripper to be here at five. That’s good right?",neutral
That’s right! By his uncle too!,joy
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
"Okay, this is what I’m talking about, this. I-I need to live in a land where people can spill.",neutral
I mean I think it's great!,joy
"I'm right, right?",neutral
Works on you.,neutral
"Isn’t it incredible?! Monica and Chandler, gettin’ married.",joy
What?! What good is that gonna do anybody?,anger
"Ah, uh, I owe you a long overdue apology. I never should have broken up with you because you were overweight.",neutral
"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",anger
Are you okay?,neutral
"Oh, be-because of the leather pants.",sadness
And it’ll be cool to see it again! Yeah!,joy
So-so I went down to city hall and got these.,neutral
Which proves that I never lie.,neutral
What happened?,neutral
"Oh. Oh! Ma'am? Excuse me, ma'am?",neutral
I just Bamboozled Chandler!  Which is not uh sexual thing. That was a quick shower.,neutral
"Yeah, it couldn’t hurt to look.",neutral
I,neutral
Got me.,surprise
You were so funny with that waiter! You're such a nut!,joy
Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,joy
Please!,anger
"Yeah, you wish.",neutral
"No! No, I’m the minister! Alright, look-look, put ‘em both on the phone, I’ll marry them right now.",anger
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
"Well, I lost.",sadness
"Ohh, okay.",neutral
Because the universe cares!,joy
"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",joy
"Oh, y-yeah, so, you-you love me!",surprise
Hi! Phoebe.,joy
Huh?,surprise
Pathetic mess?,neutral
Thanks man.,neutral
"Hmm, noodle soup.",neutral
No! I came here to tell you something else.  I came here  to tell you I still love you.,joy
"Oh, I'd love to, but I gotta get up so early the next day and    so, you know me, work comes first",neutral
"Okay, who’s next?!",neutral
"Okay, wait. All right, that’s it, okay, I’m out of here. I am not going to be embarrassed anymore!",anger
"All right, gimme your foot.",neutral
Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,joy
"What?! Joey, you don’t want to go on a date with a pregnant lady.",surprise
Hello!,joy
Who? Who do you know that are friends that just fool around?,surprise
Okay-Dokey,sadness
"Yeah, no, I’ll get one of the other girls to do it.",neutral
"Hi, um, I'm account number 7143457.",neutral
"Well they have uh, some unusual pet names for each other.",sadness
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
Okay.,neutral
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
Ohh.,neutral
‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!,joy
Thanks man.,neutral
Oh my God!—Eh! Well,surprise
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",neutral
Left!  Thank you.,joy
Okay!,joy
How about we talk about this over dinner?,neutral
You have no idea how loud they are!,disgust
"So, so, what’d ya think?",neutral
And how do I know?,neutral
"Anyway, I should go. Okay, bye.",neutral
Unagi. I’m always aware.,neutral
"Oh, I know.",sadness
Oh. Oh I just cannot believe Clark stood me up!,anger
"I-I, I have to tell you something.",fear
What?,neutral
"Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.",neutral
And I just want a million dollars!,fear
Damn! I am good at Cups!,joy
"Why would you ruin it, who was that hurtin'?",disgust
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
"That's fine, just don't bring it in my mouth.",disgust
He was unbelievable.,joy
No-no-no!,neutral
A-ha!!!,surprise
Hi!,joy
Relax. Here hold this . This old stuff just comes right off.,neutral
Whoa!,surprise
8. 8!,joy
"I want you to know, it wasn't me who turned you in.",neutral
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
"Oh well then, so I’m just going to go back to talking to my friend here.",joy
"Okay, does this look like a garbage can to you?",anger
Won't you dance around with me.,neutral
"Ohh, you are",neutral
"Yeah, I think we said good-bye to that when we invented hammer darts.",joy
You’ll see.,neutral
Waaay too special.,neutral
"Not like that, I won't!  Kip would have liked the birds!",sadness
"Oh yeah, now everybody wants to be under this hat!",joy
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
Nothing.,neutral
Yes!! I knew it!!  Bye-bye! So long! Later!,joy
I don’t want them to move to a,sadness
"I mean naked game. Strip poker, we should totally play strip poker.",joy
"Dad, that won’t matter to her.",neutral
What?,surprise
"Okay, you picked the Gimmie card! You get all of Ross’s points!",joy
"I wrote it on the board, then I went all over New York City looking for ya!",anger
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
Okay.,neutral
"I mean... uh, did you know you were  mouthing the words along with me?",neutral
"Excuse me, sir! This lady played my quarter, this is my money.",anger
"Oh no, I can’t go. I’m practicing; I got an audition to be the host of a new game show.",joy
"So, do you guys wanna come and eat dinner at the restaurant    sometime in the next few weeks?",neutral
Thank you Ross.,joy
Don’t you talk to my husband like that you stupid bastard!,anger
Drake!,joy
Of the glare from the streetlight out of his apartment.,neutral
"Whoa-whoops, I almost lost this baby!",joy
"Honey, it’s gonna be okay.",neutral
Ross?,neutral
Nah. I kept myself busy.,neutral
Great! Go get him.,joy
So?,neutral
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
Absolutely!,joy
And I just want a million dollars!,fear
Oh my God!,surprise
Seven hundred bucks!,joy
You,neutral
"All right. Well, there you go.  Stop it, stop it, stop it.",anger
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
It made me nuts.,disgust
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"You guys need anything, ‘cause I’m heading up there.",neutral
"Oh, about five minutes. Right now they’re interviewing his opponent. Apparently he trains by going to Iran and pulling the arms off thieves.",neutral
Uh huh?,neutral
I can't believe you don't want to know.,surprise
Not interested in that.,neutral
"You tell, of course you do. Issac. Issac. Hey, Issac. Issac, hi! Y'know we haven’t actually met...",neutral
"...Yeah, they were gross.",disgust
"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me.",joy
"C'mon, she's your mom!",anger
Yeah.,neutral
They say he's only got half a tank left.,neutral
I am hurt!  A plague on both your houses!,sadness
"I’m telling ya, you’re gonna be dancing at my wedding before you’re dancing at there’s.",joy
Hey-hey Pheebs!,joy
"No, thank you.",neutral
Y'know?,neutral
"Umm, oh here—Do you want a good one?",neutral
"Nobody move!  Okay, you look that way; I'll look this way!",anger
All right.,neutral
Hey! What's she doing back here?,surprise
"Oh, I don't make them a lot because I don't think it's fair to the other cookies",neutral
"Yeah, that-that Chandler cracks me up.",joy
I wonder if its time for you to rejoin our team at the museum?,neutral
In,neutral
Oh yeah!,joy
Wh,joy
Hey!,neutral
The super couldn’t figure out what it did.,neutral
"Hey, y’know what, if you’re gonna do that, if you’re gonna name him Joey, you should name him Chandler.",neutral
"Are they end to end, or tall like pancakes?",neutral
You did look like an idiot.,joy
"The bottom line is, smoking is cool, and you know it.",neutral
I'm gonna do it.,joy
Well hello !,anger
"Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked.",neutral
"It turns out they fired the head lunch chef, and guess who got the job.",joy
"Okay, go ahead.",neutral
He has the most amazing Porsche under there!,joy
You still love me.,neutral
Great. Great.,neutral
Huh. What if I was sweeping a chimney?,joy
"Now Monica, I know you’re upset, but don’t forget.",neutral
"Right. Ok, ok, uh, ducks is heads, because ducks have heads.",neutral
"It’s all right honey, it takes some babies a while to get it,  but don’t worry. It’ll happen.",neutral
Okay.,neutral
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
"You know, there's nothing wrong with speaking correctly.",neutral
