"Oh, what are you, stupid? It’s been three hours.",anger
I would make a good cowboy.,joy
"You’re right, you’re right I shouldn’t freak out.",neutral
"Um, Rachel I’m really sorry.  That’s okay, do you wanna get back together?  Yeah, okay.  Did anyone else hear that?!",surprise
Am I interrupting?,neutral
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
Hey!,joy
But you should eat them now because they’re hot from the oven.,joy
So were done then!,anger
"As a wedding gift to you, the hotel would like to give you the honeymoon suite.",neutral
So like which of these two guys do you want to be?,sadness
"All right, okay, well, apparently not!",sadness
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
"Well, okay so, I don’t have it all worked out quite yet. Just don’t say anything to Rachel, please?",anger
Loved your Stevie Wonder last night.,joy
Oh!,surprise
But I'm not! . You know what if you're in the mood for    Thai food...,neutral
"I mean at least when I’ve seen her with clothes on, I could imagine her body was like covered in boles or something.",neutral
What?! You kissed!,surprise
Me too.,anger
Steady.,neutral
"Hey, what time is it?",neutral
"Look at her, she’s even got waitress experience.",sadness
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
Remember Phil Huntley?,neutral
"Oh, yeah, Bob said there might be flood damage.",neutral
"Ross, what's the matter?",anger
Wait a minute!,anger
Did she call? You-you told her I was sick right? Always tell her I am sick!,fear
And that they’re going to be drinking alot!,anger
Oh so-so not really never.,neutral
Sure.,neutral
"You mean the—Okay by siadic, you mean the towel covered portion.",neutral
"Y’know, I ended up having a really good time.",joy
Oh my God.,surprise
"What are you, insane?",anger
Rach? What are you doing?,neutral
"Where are you going, Mr. Suity-Man?",neutral
"All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.",neutral
Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,joy
"No thanks, I have a good one too. I just, I, I can’t see him.",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
Hello.,neutral
"..I dunno, a little too Alan?",neutral
I can't believe you don't want to know.,surprise
Okay?,neutral
"No! No, fear of the number 13.",neutral
Yes.,neutral
"Dude, you are sick.",disgust
No. That’s not what I’m saying. I just may know a few things that might help you inflict some pain.,neutral
Got it!,joy
Well I—That’s never gonna happen with Ross.,sadness
"Yeah, you’re right.",neutral
The fake kind!,anger
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
"I've no idea, could be. Listen, I'm sorry I had to work tonight.",sadness
"Oh, no, no. I just meant hypothetically.",neutral
Uh-huh.  Good luck.,sadness
"Oh, yeah! How did you meet her?",surprise
"He thinks Monica is empty, she is the empty vase!",surprise
I,neutral
That's stealing!,sadness
"Well, actually I got a little bit saved for you Pheebs.",joy
"Honey, both yours.",neutral
Done.,neutral
Oh my God. He threw up?,disgust
"Hey Joey, what ‘cha doing?",neutral
"Yeah, I-I'm taking pledges here, eh?",neutral
Thank God.,joy
"Oh, see now I feel bad for the kid!",sadness
"Okay, I’m gonna break into this mini-van and put it in neutral.",neutral
"When we make plans, I expect you to show up.",anger
"Fine, but I’ll have you know that once I taught him that stuff he called me Fun Aunt Rachel.",anger
What? I’m just said.,sadness
Then y'haven't. You're burning your tomatoes.,neutral
"No kiddin', hmm.",surprise
"So now, these are all the tuxedos that we make and if there’s anything that you like, we can make you a deal.",neutral
Oh my God! Oh my God! I’m so sorry!,fear
"Now, this is last minute so I want to apologize for the mess. Okay?",joy
I don't wanna give up the bag.,sadness
Oh my God! You own an Italian restaurant and you think that tastes good?! Where are you even from?,surprise
"Hey Mon umm, if you do get married, can I bring two guests?",neutral
"And yet, we’re still poking him.",disgust
"No, they’re-they’re all true.",neutral
And last year is that why you sent us to that medieval times    restaurant?,anger
Okay.,neutral
"Yeah. Just, if it’s possible, could you leave him somewhere and go have sex with another guy?",neutral
Hey!,joy
"Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back.",surprise
Do you always have to bring him here?,anger
All right! All right! It was the best nap ever!,joy
Can you do that for me?,neutral
"All right, don’t waste it, I mean its still food.",neutral
The work is starting to pile up.,neutral
"I’m just saying y’know, if we’re having sex, he’s not gonna be talking.",neutral
"Good luck, babe.",joy
"Last time I do that, I promise.",neutral
"Yeah, they're not so bad.",neutral
"When? Today? Some, not a lot.",surprise
So as long as it’s hot onstage you got nothing to worry about.,neutral
Right.,neutral
But occasionally you get your person who wants them in a pose.,neutral
Or at least not to me.,neutral
"David, I'm pretending to",neutral
"Hey, somebody left their keys.",neutral
What's the opposite of man?,neutral
"Okay, here you go.  I have two queens, what do you have?",neutral
Her Sweet 'n' Los.,joy
Okay.,neutral
"You guys are messing with me, right?",surprise
No.,neutral
What?,surprise
That’s it!,anger
"It wasn’t on your list, but hopefully you’ll think it’s really fun.",neutral
"Okay, you picked the Gimmie card! You get all of Ross’s points!",joy
"Yes', how about. C'mere. Gimme!",anger
"Oh, God...",joy
"We have. Maybe we’ll be seeing each other at dinner tomorrow night, say around 8 o’clock?",neutral
"You should ah, you should just leave it.",neutral
Hey.,neutral
"Okay, y'know what, you don’t have to do that now.",neutral
He said he's really gonna miss you guys.,sadness
Lift!! And slide!,joy
"Okay, you go!",anger
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
There’s this kid in my class who said he’s in love with me.,sadness
Maybe.,neutral
I'm gonna go kiss Ben goodnight.,joy
"Well, you suck! But at least you suck at a man's game now.",anger
"Joey, can I talk to you for a second?",neutral
Seven hundred bucks!,joy
"Umm, I-I really don't want to tell this story.",sadness
Hey!,joy
"Okay, now that everything's wrapped up here, I think I'm, I'm gonna go do my laundry.",neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
"Yeah, but wait...",neutral
"Oh! Hey, Mr. Treeger.",fear
"Okay, Elizabeth Hurely....",joy
"Y'know, if you're gonna work late, I could look in on him for you.",neutral
Don't listen to your mother.,neutral
It was like months ago.,surprise
Joey!,surprise
These people'll scooch down.,neutral
Hello!,joy
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
Thank you!,joy
Is that a secret or a lie.,anger
What is this? Fruit?,surprise
Does it have to do with Joey?,neutral
Yeah that’s actually a pretty good idea.,neutral
"Ah, it’s still not the time.",neutral
That I did. That I did.,neutral
You know what else I’m not gonna miss?,anger
Chandler is fantastic!!,joy
"No, no, it’s just my tooth.",sadness
This is the first time in my life I’m doing something that I’m actually good at.,anger
Yeah? The work problem?,neutral
"Hey, can you send somebody up and down 76 and check every rest stop, and, and also 93?",neutral
Did Ross tell you not to let me go over    there?,neutral
A four and a nine.,neutral
"Just listen, Monica, I, do you know, okay, do you know, I couldn’t sleep for like a month because I got like a dot of ink on one of the sofa cushions.",neutral
"Okay look, I have an idea.",neutral
"You know, there's nothing wrong with speaking correctly.",neutral
Yep.,neutral
"Come on, please?! I’m boredddd! You let me do it once before.",neutral
Here you go.,neutral
I'm just taking you outside!,anger
Your eyes are very pretty.,joy
"Disneyland, 1989, 'It's a Small World After All.'",neutral
"Dad, we-we can’t believe you’re selling the house.",sadness
"Hey, you're not him.",neutral
Ezels!!,disgust
Yes you did! What was it?,surprise
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
I know.,neutral
"And sometimes I may be away longer, like this.",neutral
"Water breaking, what do you mean? What's that, water breaking?",surprise
"It’s so good.  Oh, thanks.",joy
So have you called her yet?,neutral
"Yeah! In fact, to prove how much you mean to me,  here.",neutral
"Hi, I’m Eric, I’m gonna be Chandler’s new roommate.",neutral
Uh huh?,neutral
What a baby.,sadness
But they're not here yet!,fear
"Now I-I know what you’re thinking, fun was fine for you like ten years ago y’know, but you’re-you’re not getting any younger.",neutral
And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?,neutral
So I have a flaw!,anger
Oh.,neutral
I can’t even use Chandler’s computer except to find porn!,anger
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
Contraction!,surprise
‘Kay.,neutral
Hey Monica!,joy
"You get the pretty one, I get the mess.",neutral
She loves you!,sadness
What are we gonna high five about at the stupid Central Park?,anger
Look confident.,fear
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
"I know, but—come on, man, she's needy, she's vulnerable.",neutral
"Thanks, I’m set. Do you still live with your parents?",neutral
"Listen Ross, we ran out of gas, and we don’t know where we are, so we can’t get a tow truck.",fear
Why? What happened to him?,neutral
"Yeah, I-I'm taking pledges here, eh?",neutral
"No Phoebe, don’t look! You don’t want to see what’s under there!!",fear
"What do you want from me, I’ve never met the guy.",surprise
Yeah!,disgust
Okay.,neutral
I already fed her.,neutral
"Okay, look, how is this gonna affect you?",neutral
Maybe it was the guy.,neutral
Get out!!,anger
"I don’t wanna speak, I don’t wanna think.",neutral
Well I was just so excited to see you.,sadness
"Well ah, actually...",neutral
Come on!,joy
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
I,neutral
And this is Rachel.,neutral
It’s been a long walk from the flower shop and I was startin’ to feel faint so,neutral
"Oh, that’s okay, I can’t wait to see everything again! All of the memories",joy
"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",neutral
"Yeah, when we’re in the audience he doesn’t talk to us, but he does wave.",neutral
"Dad, dad I don’t want to hear about it.",sadness
"I mean, I think it would’ve happened either way.",neutral
Oh yeah!,joy
Oh I am!,joy
"With a chick-chick here, and a chick-chick there.",joy
See that is the problem with invisible dentists.,neutral
I want her to think I might be in a restaurant.. y'know?,fear
It's not funny!,anger
"Yeah, I’m pretty confident about that.",neutral
No.,neutral
He says he was too.,neutral
"No, because you’re not a grandmother!",sadness
Oh that’s terrible. I’m-I’m really sorry.,sadness
These little women. Wow!,surprise
I am selling cookies by the case.,joy
"Coffee sounds great.  Wait, so, so you live in Montreal?",neutral
Y’know?,neutral
"Yeah, well you never have the time. I mean, I don’t feel like I even have a girlfriend anymore, Rachel.",anger
Stop it Chandler.  I’m sorry too.,sadness
Right here!,sadness
Oh no! No! No!,surprise
Yes!! I knew it!!  Bye-bye! So long! Later!,joy
"Well, she’s out of town so, there’s gotta be something in her house that tells me where my Father is.",neutral
