"OK, that's enough of the view. Check this out, look at this. Sit down, sit down.",neutral
You should take a walk down fifth to the Saint Patrick's Cathedral and there    there's this great little pastry shop that she'd love.,joy
"You look at me, and it’s nothin’.",anger
I’m so glad you liked it.,joy
Is that so?,neutral
"Yeah-yeah, there it is, just a phone number a really hot girl gave me.",joy
Of course I am!,joy
"I'm thinkin', cha-ching!",joy
"Yes. Uh, yes, I did. That was my friend, Eddie Moskowitz. Yeah, he likes it. Reaffirms his faith.",neutral
Oh...  Oh my God. He remembered.,surprise
No idea!,surprise
Maybe.,neutral
What?,surprise
Yeah.,neutral
Am I interrupting?,neutral
"Yes we are. So, coffee?",neutral
"Or with the other two women, in the morning y’know I was just lying there and I couldn’t wait to just go hang out with my friends, but with you I always y’know with a friend.",neutral
I love this coat!,joy
"Ready, Annabelle?",neutral
"Y’know, I really have to tell Rachel, but I… We just have to get it over with!",neutral
People make mistakes!,neutral
Thanks.,neutral
"""You wish.""",joy
Y’know how people just click?,joy
"OH! And the year before that, when you set up that nighttime    tour of that button factory?",anger
"Well, the biggest news is still you dumping Barry at the altar!",neutral
How do you think she's doing?,neutral
Petrie.,neutral
"Ross, Joey. Joey, Ross.",sadness
"I know, I know, I'm such an idiot.",joy
Were you so late because you were burring this woman?,sadness
"Wait no, honey, honey throw it to me, throw it to me.",neutral
Yay!,joy
"And y'know the other one over there, that's the stairway.",neutral
All right fine! This looks like so much fun.,neutral
"I know!!   Chip? Hi! It’s Monica.  ‘Kay.  ‘Kay.  Okay.  Okay, good-bye.  Oh my God, we just had",joy
"Okay.  Wow, it’s-it’s 5:30 in the morning.  So, I’d better get cracking on this baby.",neutral
And you’re my big brother!,joy
And as my wife I think you should grant me this favor.,neutral
Ummm. Oh! I’m sorry.  It’s a little old but,joy
I don’t accept this rule.,anger
I’m sorry we can’t store your childhood things anymore.,sadness
"Well, you're welcome! Glad I could help.",joy
"So you might say, it’s a magic ring.",joy
"How about a hammer, or a small blade?",neutral
Say it!,joy
So I have a flaw!,anger
"I didn’t even realise how late it was, until I noticed the 5 o’clock shadow on her head.",neutral
"Yes, Joanna really has been an incredible mentor to me.",joy
Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,joy
"You look at me, and nothin’.",neutral
That-that he’s against marriage and always will be!,anger
"So? Congratulations you two, I didn’t even know you got married.",surprise
"No, only because that's the graduation song.",neutral
"You get the pretty one, I get the mess.",neutral
Did you make your deposit?,neutral
Are they here yet?,neutral
"First of all, it's on your ass.",neutral
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
"Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.",joy
COME ON!!!!,anger
"Come on! When you go away, you-you have to play, it’s like a law!",sadness
"Carol, Kristin.",neutral
Yeah!,anger
...in love with you.,joy
Our sex.,joy
‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!,joy
"Umm Pheebs, remember when we were in the coffee house we decided that I was going to keep the uh, the cute guy’s cell phone?",neutral
I’m not on the list!,surprise
I was the last one to know when you had a crush on Joey when he was moving in.,anger
"No,",neutral
"Okay, we have a lot of options here, a number of prototypes for you to try on.",neutral
"All right, first name on the speed dial is mom.",neutral
Honey! Dinner’s ready!,joy
"Same as yesterday,  same as the day before.",neutral
I can.,neutral
"Well, I was going to, but after I talked to you, I talked to Joey.",neutral
"Okay, okay, here she comes!  How do I look? Do I look like a guy who doesn’t want to get married?",neutral
I can’t even use Chandler’s computer except to find porn!,anger
Here we go.,neutral
Why don’t we try massaging the breast to stimulate the flow.,neutral
"All right, well I guess I’ll just have to do what I do on dates.",neutral
A freakish thin date with a hanger for her head?,neutral
Bad things happen to me anyway.,neutral
"Yeah, okay.",neutral
And this is not the only hospital in this city and we have no problem to—Whoa!,anger
I just like him so much that I just feel like I’ve had 10 drinks today and I’ve only had six.,joy
‘Cause this is what will happen when you and I have babies!,neutral
Oh come on! Here we go!  Stand by for mission countdown!,joy
I mean this is a once in a lifetime opportunity...,neutral
"Y'know, Joey, I think it's time to give up the bag.",sadness
Hi Pheebs!,joy
My sweater!,surprise
You’re not feeling left out or anything are ya?,neutral
"Okay, y'know what uh, actually, that's great. That helps a lot. Thanks.",neutral
"Okay do you—Okay, do you have a search warrant? Because the last time I checked this was still America!",anger
Hey!,joy
"But hey, it’s not just me, I mean the scientists and the tour guides",neutral
This is about us.,neutral
"Umm, oh here—Do you want a good one?",neutral
I’ll take those to go.  For the kids.,neutral
Oh my God! I do love you! How did you do it?!,joy
"Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things.",neutral
I-I cannot spend another evening with that man.,disgust
"Come on man, you-you got to give me a second chance!",sadness
No we,neutral
Hi. She said yes.,neutral
I'll tell you what.,neutral
"No, no, no.",neutral
"Umm, I think you’re really, really great...",joy
Well of course that is what I’m here for!,joy
"Joey, how do you make",neutral
"Okay, it’ll take just a little while to prepare the embryos.",neutral
"Oh, my god.",surprise
Hi!,joy
Well then we still have a problem.,neutral
That's crazy!,surprise
Yeah that’s actually a pretty good idea.,neutral
Hey! So Estelle lined up a bunch of auditions for me tomorrow and I’ll have my health insurance back in no time.,joy
Oh-hey-hey-hey! There you are!,joy
Bob's a mom!,surprise
Pheebs?,neutral
"Yeah, maybe.",neutral
Please! I am not as bad as Ross.,disgust
oooooooooooooohhhhhhhhhhh,surprise
"I know it sounds crazy, but Chandler this is  the greatest sandwich in the world!",joy
"Ohh, great, I have condom in my wallet I've had since I was twelve.",neutral
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
He does?,surprise
Wow!,surprise
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
I don’t believe you spent my wedding fund on the beach house!,anger
Okay.,neutral
Let’s go watch it at your place.,neutral
"I needed a plan, a plan to get over my man.",anger
"I was uh, I was thinking I might want to pick one of those babies up for myself, I might want to get one of those",neutral
Can you people not see me?!,joy
Hi Pheebs!,joy
"I think we should call Ross, maybe he can get a car and come pick us up.",neutral
"No. But don't worry, I'm sure they're still there.",neutral
"I, um...",neutral
"Oh yeah, I should probably call them.",neutral
Doctor? Wow! I didn’t know he had a nickname.,surprise
"I was going to tell you, but",neutral
The first good thing she gets me in weeks.,neutral
Look! This is ridiculous. We should be packing you!!,anger
"Y’know when we move in together, can I get a gumball machine?",neutral
"I like this one.  It seems to say, ""I love you and that’s why I have to kill you.""",joy
"Okay, ten blocks down. Five to go.",anger
"Yeah, sure!",neutral
Can I ask you something?,neutral
Cool!!,joy
It's worse than the thumb!,disgust
Hey!,joy
That’ll be all.,neutral
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,sadness
You have no idea how loud they are!,disgust
"Come on, please?! I’m boredddd! You let me do it once before.",neutral
I’ll be fun.,neutral
You think?,surprise
"I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her",joy
"Thanks, but I kinda have a problem to deal with here.",fear
"Hey-hey, now he’s showing us his poking device.",surprise
"Ah… Hey, so this roommate of yours…is he good looking?",joy
"I just knocked off all of your top scores, how sad.",joy
Oh.,neutral
I gotta side with Chandler on this one.,neutral
"You have to give 'em something, you know.",joy
Awwwww,joy
Sure!,joy
Yes!,joy
You are!,joy
"Like he came by to pick me up, and I opened the door, and it was just like, click!",joy
"It is so weird, I know what I said, but uh, this morning, I was lying in bed I was, I was imagining what it would be like to say yes.",surprise
"I’m divorced, and I have a kid!",joy
"Oh, excuse me. I forgot my briefcase y'know, by accident.",neutral
"Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on!",sadness
"That's right, he almost could. Which is exactly how I got stuck there.",neutral
Lot of things.,neutral
"No, there is no way! It can",joy
Ohh that’s so sweet!,joy
"Oh, I cursed it. So now bad things will happen to he who spends it.",neutral
Got me.,surprise
"You know, I don't think we brought enough stuff. Did you forget to pack the baby's anvil?",neutral
"Oh, what is wrong with me lately?",sadness
"Hey, the fight’s starting!",joy
You guys make a,neutral
"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",disgust
And you can leave the hurt bunny look over there too!,anger
"Yeah, most of it it's a place",neutral
"I know we're not, but  Frank Medeio and...  Eva Trorro... womba...",neutral
"Okay, Pheebs: Right hand blue. Good.",neutral
Oh my God! Why is he jumping on those women!,surprise
So did you do it?,surprise
Oh well,neutral
"Yeah, it’s not mine.",neutral
"I mean, was it Gina?",neutral
"Chandler’s funny, sophisticated, and he’s very loveable, once you get to know him.",neutral
"Oh, she does want to.",neutral
Yeah! Ask them if they brought their friends any souvenirs!,joy
so we finally get to the top of the mountain and airhead here  forgets the camera!,disgust
"Look, he gave me his night vision goggles and everything.",joy
Didn’t your dad used to call you Pumpkin?,neutral
Because you shouldn’t be with him.  You should be with me.,sadness
"All right, I can't sit here anymore. I have to walk places.",neutral
"Okay, let me just get a cup of coffee.",neutral
"Wow! That’s ah, that’s pretty nice!",joy
Mm! Seems like I would’ve remembered you!,surprise
Yeah!,neutral
So what’s up?,neutral
"Ross, you gotta follow your heart.",neutral
She-she thinks that you’re just using me.,neutral
No!,joy
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
Hello?,neutral
"Hey, have you figured out a way to tell him you’re moving out?",neutral
Is that a secret or a lie.,anger
"Nimitz, and sold over 2,000 boxes.",anger
"Oh, you have been through so much.",sadness
We can help each other out!,joy
"Wait, now, what am I doing again?",surprise
Why?,surprise
"No,",neutral
Really?!,surprise
Because I sure as hell can’t figure it out!,anger
