"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
"Honey, it’s gonna be okay.",neutral
Yeah! Thank you so much for letting me stay here.,neutral
Dude!,surprise
Chandler!,anger
Little girl misses her cat.,neutral
Oh! Thank you! Thank you! Thank you! Yes! Thank you!,joy
Yeah?,surprise
And did he?,neutral
What?,sadness
He's our friend.,neutral
What are we gonna high five about at the stupid Central Park?,anger
"Ok, gentlemen!",anger
What?! Why?!,surprise
Bye.,neutral
But I didn’t want to.,anger
I mean what’s more important?,neutral
That sounds fair.,neutral
Oh yeah!,joy
"No, y’know what?",neutral
My specimen is in the    room and I just want to thank whoever knocked on the door while I was in there.,neutral
"Either, it makes no difference.",neutral
Like Joey's constant knuckle-cracking isn't annoying?,anger
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
"I mean, what’s the harm in that?",neutral
Okay.,neutral
All right?,neutral
Right?,joy
"You’re, you’re really, you’re so good.",sadness
"Noo, I y'know I don't see why she has to play with you, that's all.",anger
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
He wants to talk to you again.,neutral
"Now, what exactly is in a cobb salad?",neutral
My friend’s name is Joey.,neutral
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"What do you want from me, I’ve never met the guy.",surprise
"Thanks for comin’ back, umm, okay there have been a lot of people interested in the room, but I have narrowed it down and",neutral
"With them, under them, what’s the difference? Eh, Rach?",neutral
If you ever want to redo the bathroom floor.,neutral
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
My sweater!,surprise
Of course!!,fear
"Excuse me, pardon me, excuse me, excuse me, sorry. Hi.",neutral
"Did you not hear me say, ""Du-ude?!""",anger
I know.,neutral
"I used to think of you as somebody that would never, ever hurt me, ever.",sadness
"But, all right, I don’t—maybe I’ll just name him The Hulk.",neutral
You'd better act surprised.,fear
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
"Hey! So Chandler, wanna go to the coffeehouse?",joy
"So Phoebe, you ah, sounded kinda serious on the phone, is ah, is anything wrong?",neutral
I wanted a big wheel.,neutral
"Okay, ten blocks down. Five to go.",anger
"Oh-kay, we'll have a table for you in about 45 minutes.",neutral
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
There's no Rachel!,anger
She-she thinks that you’re just using me.,neutral
"You can come in, but your filter-tipped little buddy has to stay outside!",joy
And why do you care so much?,neutral
"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",surprise
"Yeah, I’m just mad!",anger
And they knew about it?,surprise
And protected them from a tornado?,neutral
"Chandler’s funny, sophisticated, and he’s very loveable, once you get to know him.",neutral
I,neutral
"Chandler, I gotta tell you, I love your mom's books!",joy
Stupid Jane Rogers!!,anger
"Hey, y’know what?",surprise
Well then we’ll get wet.,anger
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
"Oh, yeah. Ok, thank you.",neutral
Hey there little fella!,joy
Are you kidding?,surprise
Damnit Phoebe!!,anger
Looks like I was second to last.,surprise
"Yeah, it’s a very large plane.",neutral
"Yeah, no they don’t do that.",neutral
Hold on.,neutral
"Hey, you guys! Take a look at this!  Check this baby out, dug me a hole!",surprise
"It is so weird, I know what I said, but uh, this morning, I was lying in bed I was, I was imagining what it would be like to say yes.",surprise
"Oh-oh-oh-oh, how I do it is, I look a woman up and down and say, ""Hey, how you doin’?""",neutral
"Ross, what's the matter?",anger
"I’d love to show ya, but I just tucked her in.",neutral
"I mean look at him, look at you,",disgust
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
"Oh, uh, can it wait a second Joey? I have to tell my parents something. No it can’t? Okay.",neutral
"Okay. And, my, dead, mother, says, you, are, it. I'm with Rachel.",neutral
"Oh yeah. These are my old work pants, Sergio Valente’s.",neutral
Grandma’s gonna have to get in line.,joy
"I mean, San Diego's all well and good, but if you give him to me, I'll start him off against a blind rabbit and give you twenty percent of the gains.",neutral
Okay.,neutral
"Hey, come on now!",anger
"Well now let’s-let’s look at this objectively, I think I should date her",neutral
Shut up!,anger
I can see it from right here. It’ll cost you one husband.,joy
"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",disgust
Nngghhh!!!!!!!,anger
"Hey, don't blame me for wigging tonight!",anger
Hi Pheebs!,joy
How needy do I want to seem?,neutral
Do sit down.,neutral
Okay! Here we go. Pillow.,neutral
I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs.!,joy
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
"I’m sorry you lost your money, but I won it fair and square.",joy
"But I don’t care,  because you got the apartment.",joy
"Okay, is everybody clear? We’re gonna pick it up…and move it. Now all we need is teamwork, okay? We’re gonna",neutral
"Oh!  All right.  Now, let's not do this!",anger
Yeah I know. Isn’t it great? One less person we have to make small talk with.,joy
Yes.,neutral
I have been down in your store for twenty minutes trying to get a tie!,anger
Oh yeah.,neutral
Oh...  Oh my God. He remembered.,surprise
Okay.,neutral
"Well, deep-deep-deep down!",neutral
May I help you?,neutral
"Okay, stop what you’re doing, I need envelope stuffers, I need stamp lickers.....",neutral
"No way, forget it.",joy
No I’m not.,anger
"And I'd like to believe that when the right woman comes along, you will have the courage and the guts to say ""No thanks, I'm married.""",neutral
It’s too late!,anger
"Pete, can I get you something else?",neutral
Right down there.,neutral
Joey!! What the hell were you doing?!,disgust
Yes.,joy
No!,anger
"Listen about that, the whole uh, who came on to who thing really doesn’t matter.",neutral
All right!,neutral
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"Hey-hey, y’know what?",anger
Oh.,neutral
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
"Let me ask you some questions about, is it, uh, Marcel?",neutral
Yeah.,neutral
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
"Um, um, Rachel can we talk for a sec?",neutral
"Ross, I have been a divorce attorney for 23 years and never had I so much business from one client.",neutral
Enhh,neutral
"Yeah, you still have feelings for me.",sadness
Any minute now.,neutral
"Well, yeah, kinda.",neutral
"Don’t yell at me okay, this is the most I’ve seen you all week.",sadness
"Look, I-I know how miserable you are, I wish there was something I can do.",neutral
"No, you are not. We tell you stuff.",neutral
"Okay, fine!",anger
Here.,neutral
Don’t you think I asked him that before he got in?!,surprise
What are you going to tell her?,sadness
I can't believe he remembered!,surprise
I don't know.,neutral
"Five? Okay, where am I giving birth, a hospital or a big box under the stairs?",neutral
Okay but what about y'know my pinchable butt and my bulging biceps—She knows!,anger
Hold on.,neutral
Yeah?,neutral
"I'll be right there, Bernice.",neutral
Okay.,neutral
Oh yeah?  If you’re gonna make me choose between you and the hat? I choose the hat.,neutral
You are so adorable.,joy
"Phoebe, you got Joey drums to annoy Rachel, so she wouldn't wanna live there anymore?",surprise
What?,surprise
"No, thank you.",neutral
"Oh wait, I think I hear him.",neutral
"Well, what’d you do?",surprise
What?,surprise
"Ross, I am telling you that she is using you to get back at me!",anger
"Well, uh, I-I don't know. See when-when you put it that way y'know it does sort of",neutral
It’s not like we run in the same circles.,neutral
"Great, now he's waving back.",disgust
if you don’t get that...,anger
"I'm sorry sir, these are for the pharmaceutical convention",neutral
"I really thought you making a good point. I mean y'know, until you got cut off.",neutral
I don’t think this number’s right!,sadness
Guys?,anger
I can promise not to tell her again.,neutral
I wonder where she is. That is so weird.,neutral
"Ooh, I think I wanna trade circles.",neutral
Why?  Seriously I did not understand a word that    you said.,surprise
"Yes it is! From now on, I have no first name.",anger
"I’m not gonna be able to do that for so long, and it’s so much fun!",joy
"Ohh, get a room.",disgust
What?!,surprise
I can’t believe you’re gonna ask Monica to marry you!,joy
"We spent the last two hours watching In & Out & In, Again.",neutral
Okay.,neutral
"And whatever you say, I'll believe ya.",neutral
We,neutral
I am not a pushover!,anger
Did Ross tell you not to let me go over    there?,neutral
Good-bye muscles!!,joy
"All right, I’ll tell her.  Come on bugger face!",anger
"We spent the last two hours watching In & Out & In, Again.",neutral
"Y’know, they’re not gonna get married anyway!",anger
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
Got me.,surprise
"Well, this has been fun.",neutral
"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",anger
"I am so, so, so, so sorry!",sadness
I gotta go check something over here.,neutral
"Hi sweetie. So, what was with all the whispering?",neutral
"Okay, fine!",anger
"We’re actually at the end of one of our research cycles, so we’re not looking for applicants right now.",neutral
"All right, so who do you got it narrowed down to?",neutral
Yay!,joy
I mean.,neutral
"What?! That-that’s all the way cross town, I’m supposed to teach a graduate seminar there in ten minutes.",surprise
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
Uhh… I think I just got engaged.,fear
What are you doing?,surprise
"Oh. Are you sure you don't want to come? Tom Hanks, Meg Ryan, they get mail and stuff.",neutral
Maybe I should get another pair!,joy
"OK, alright, OK, um... then could you please, uh... just give him a message for me? Please? This is",neutral
"Joey come—I can’t believe—I bring you here to see the Bapstein-King comet, one of nature’s most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!",anger
"What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well.",sadness
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
Whoa ho.,joy
It’s the strength you have inside that means the most to me.,joy
"God, Ross is on a date with your sister! How weird is that?!",disgust
You roll another hard eight and we get married here tonight.,joy
